T;GT;GT;HP;HP;MP;MP;cst;cst;DB;DB;OHB;OHB
;alpha_1;alpha_2;alpha_1;alpha_2;alpha_1;alpha_2;alpha_1;alpha_2;alpha_1;alpha_2;alpha_1;alpha_2
0;0.154878191;0.150624036;-0.24758567;-0.246403722;-0.310332743;-0.315801244;13.03885913;14.13907172;0.284251637;0.292218694;0.506452859;0.514667915
10;0.15663409;0.152258534;-0.249600589;-0.246593099;-0.313192932;-0.315894822;12.86449133;13.72810311;0.282693486;0.291813873;0.502981641;0.516385069
20;0.155227096;0.1541594;-0.247291213;-0.246993751;-0.311746724;-0.316977882;13.20400858;13.26410985;0.276334034;0.290406978;0.500823105;0.517964658
30;0.155899343;0.156532086;-0.246136795;-0.247207523;-0.307566724;-0.318031268;12.95080561;12.67613071;0.27261602;0.288874557;0.502772064;0.519604142
