Component_Name;Component_Type;Available_Sources
DAC_Adsorption;Technology;Sievert
CO2_Pipeline;Network;Oeuvray
CO2_Compressor;Technology;Oeuvray
WindTurbine_Onshore;Technology;IRENA
WindTurbine_Onshore;Technology;NREL
WindTurbine_Offshore;Technology;IRENA
WindTurbine_Offshore;Technology;NREL
Photovoltaic;Technology;IRENA
Photovoltaic;Technology;NREL
